id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
16253,Women,Apparel,Bottomwear,Stockings,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Solid Grey Stockings,dados/fashion-dataset/images/16253.jpg
1884,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Winter,2010.0,Casual,FIFA Mens 1905 Heritage Collection Track Pants,dados/fashion-dataset/images/1884.jpg
28016,Men,Apparel,Innerwear,Trunk,White,Winter,2016.0,Casual,Jockey ZONE STRETCH Men Zone Stretch White Trunks US20,dados/fashion-dataset/images/28016.jpg
30892,Women,Apparel,Bottomwear,Patiala,White,Summer,2012.0,Ethnic,Fabindia Women Printed White & Orange Patiala,dados/fashion-dataset/images/30892.jpg
27495,Women,Apparel,Innerwear,Briefs,White,Winter,2015.0,Casual,Jockey Women White Briefs,dados/fashion-dataset/images/27495.jpg
52515,Women,Apparel,Innerwear,Camisoles,Skin,Winter,2015.0,Casual,Red Rose Skin Cream Bra,dados/fashion-dataset/images/52515.jpg
25587,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Black & Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/25587.jpg
44932,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Jack & Jones Men Blue Jeans,dados/fashion-dataset/images/44932.jpg
28962,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,BIBA Women Printed White Kurta,dados/fashion-dataset/images/28962.jpg
1625,Men,Apparel,Topwear,Tshirts,Red,Fall,2010.0,Sports,Domyos Men Quick Dry T-shirt,dados/fashion-dataset/images/1625.jpg
51982,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Summer,2012.0,Casual,Inaya Women Bright Pink Nightdress,dados/fashion-dataset/images/51982.jpg
19465,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Quiksilver Men Navy Blue Check Shirt,dados/fashion-dataset/images/19465.jpg
49945,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Red,Summer,2016.0,Casual,Hanes Men Red Shorts,dados/fashion-dataset/images/49945.jpg
44916,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2012.0,Casual,Puma Men Black 3/4 Length Pants,dados/fashion-dataset/images/44916.jpg
42598,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,United Colors of Benetton Men Blue Shirt,dados/fashion-dataset/images/42598.jpg
39720,Women,Apparel,Dress,Jumpsuit,Olive,Summer,2012.0,Casual,Arrow Woman Olive Jumpsuit,dados/fashion-dataset/images/39720.jpg
27496,Women,Apparel,Innerwear,Camisoles,White,Winter,2015.0,Casual,Jockey Women White Camisole,dados/fashion-dataset/images/27496.jpg
14991,Men,Apparel,Topwear,Sweaters,Green,Fall,2011.0,Casual,ADIDAS Men Solid Green Sweaters,dados/fashion-dataset/images/14991.jpg
12089,Women,Apparel,Topwear,Kurtas,Brown,Fall,2011.0,Ethnic,W Women Brown Printed Kurta,dados/fashion-dataset/images/12089.jpg
18523,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,C Vox Men Control Freak Black Jacket,dados/fashion-dataset/images/18523.jpg
27451,Women,Apparel,Innerwear,Bra,Beige,Summer,2018.0,Casual,Jockey Essence Beige Full-Coverage Bra 1615,dados/fashion-dataset/images/27451.jpg
23373,Men,Apparel,Innerwear,Boxers,Navy Blue,Summer,2016.0,Casual,Crusoe Men Navy Blue Skier Boxer Shorts,dados/fashion-dataset/images/23373.jpg
52100,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Myntra Women Red Printed Kurta,dados/fashion-dataset/images/52100.jpg
20212,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,Wrangler Women Checkerd Blue Sweatshirt,dados/fashion-dataset/images/20212.jpg
26376,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Turtle Men Blue Shirt,dados/fashion-dataset/images/26376.jpg
24809,Unisex,Apparel,Bottomwear,Swimwear,Pink,Fall,2011.0,Sports,Nabaiji Unisex Pink Swimming Cap,dados/fashion-dataset/images/24809.jpg
31875,Women,Apparel,Topwear,Dupatta,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Chanderi Dupatta,dados/fashion-dataset/images/31875.jpg
57035,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Forever New Women Multi Coloured Dress,dados/fashion-dataset/images/57035.jpg
10366,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Skirt,dados/fashion-dataset/images/10366.jpg
57085,Women,Apparel,Bottomwear,Skirts,Off White,Summer,2012.0,Casual,Elle Women Off-White & Orange Floral Print Tulip Skirt,dados/fashion-dataset/images/57085.jpg
30901,Women,Apparel,Bottomwear,Salwar,Red,Summer,2012.0,Ethnic,Fabindia Women Red Mangalgiri Salwar,dados/fashion-dataset/images/30901.jpg
2247,Women,Apparel,Apparel Set,Swimwear,Purple,Winter,2010.0,Sports,ADIDAS Women Swimming Purple Cap,dados/fashion-dataset/images/2247.jpg
28632,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Women Black Sports Capris,dados/fashion-dataset/images/28632.jpg
1584,Unisex,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,Domyos Unisex Feather-light Jacket,dados/fashion-dataset/images/1584.jpg
7695,Women,Apparel,Bottomwear,Track Pants,Red,Fall,2011.0,Casual,Urban Yoga Women's Bij Red Track Pant,dados/fashion-dataset/images/7695.jpg
53748,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2012.0,Casual,ADIDAS Women Grey Track Pants,dados/fashion-dataset/images/53748.jpg
5130,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Wrangler Women Woodstock Black White Top,dados/fashion-dataset/images/5130.jpg
42563,Women,Apparel,Topwear,Kurtis,Brown,Summer,2012.0,Ethnic,Mother Earth Women Brown Kurti,dados/fashion-dataset/images/42563.jpg
30480,Women,Apparel,Innerwear,Bra,Pink,Summer,2014.0,Casual,Lovable Women Tease Pink Bra,dados/fashion-dataset/images/30480.jpg
9938,Men,Apparel,Topwear,Tshirts,Red,Fall,2011.0,Casual,Probase Men League Red Tshirts,dados/fashion-dataset/images/9938.jpg
52887,Women,Apparel,Saree,Sarees,Blue,Summer,2012.0,Ethnic,FNF Blue Printed Sari,dados/fashion-dataset/images/52887.jpg
51392,Men,Apparel,Innerwear,Boxers,White,Summer,2012.0,Casual,Myntra White Printed Boxers,dados/fashion-dataset/images/51392.jpg
25361,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Levis Men Black & Green Trunks,dados/fashion-dataset/images/25361.jpg
52903,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Purple Printed Sari,dados/fashion-dataset/images/52903.jpg
52468,Women,Apparel,Innerwear,Camisoles,Pink,Winter,2015.0,Casual,Red Rose Pink Camisole,dados/fashion-dataset/images/52468.jpg
57418,Women,Apparel,Loungewear and Nightwear,Robe,Black,Winter,2015.0,Casual,Amante Black Robe,dados/fashion-dataset/images/57418.jpg
54606,Men,Apparel,Innerwear,Briefs,Charcoal,Summer,2016.0,Casual,Jockey ELANCE Men Charcoal  Briefs 1009,dados/fashion-dataset/images/54606.jpg
54053,Women,Apparel,Bottomwear,Leggings,White,Summer,2012.0,Casual,Myntra Women White Leggings,dados/fashion-dataset/images/54053.jpg
34945,Women,Apparel,Topwear,Dupatta,Grey,Summer,2012.0,Ethnic,Fabindia Grey Hand Printed Chanderi Dupatta,dados/fashion-dataset/images/34945.jpg
56232,Men,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Blue & Grey Pyjama Set,dados/fashion-dataset/images/56232.jpg
52456,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Winter,2015.0,Casual,Red Rose White Printed Nightdress,dados/fashion-dataset/images/52456.jpg
52426,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52426.jpg
52149,Women,Apparel,Topwear,Tshirts,Yellow,Summer,2012.0,Casual,Femella Women Yellow Polo T-Shirt,dados/fashion-dataset/images/52149.jpg
28987,Women,Apparel,Apparel Set,Kurta Sets,White,Summer,2012.0,Ethnic,Biba Outlet Women White Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28987.jpg
43076,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Womens Black Capris,dados/fashion-dataset/images/43076.jpg
51377,Men,Apparel,Bottomwear,Shorts,Khaki,Summer,2012.0,Casual,Myntra Men Khaki Shorts,dados/fashion-dataset/images/51377.jpg
4930,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini and Jony Girl's Vanida Blue Dungree Infant Kidswear,dados/fashion-dataset/images/4930.jpg
50662,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Navy Blue,Summer,2016.0,Sports,Chromozome Men Navy Blue Lounge Pants,dados/fashion-dataset/images/50662.jpg
59609,Women,Apparel,Saree,Sarees,Khaki,Fall,2012.0,Ethnic,FNF Khaki Collection for Wedding Sari,dados/fashion-dataset/images/59609.jpg
53011,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Sari,dados/fashion-dataset/images/53011.jpg
23071,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Arrow Men Black Sweater,dados/fashion-dataset/images/23071.jpg
49954,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Hanes Men Black Lounge Pant,dados/fashion-dataset/images/49954.jpg
32263,Women,Apparel,Topwear,Tunics,Orange,Summer,2012.0,Ethnic,Fabindia Women Printed Orange Tunic,dados/fashion-dataset/images/32263.jpg
37563,Girls,Apparel,Topwear,Rompers,White,Summer,2012.0,Casual,Madagascar3 Infant Boys White Snapsuit Romper,dados/fashion-dataset/images/37563.jpg
53043,Women,Apparel,Saree,Sarees,Purple,Fall,2012.0,Ethnic,FNF Printed Purple Sari,dados/fashion-dataset/images/53043.jpg
33222,Women,Apparel,Topwear,Tunics,Brown,Summer,2012.0,Casual,Sepia Women Brown Tunic,dados/fashion-dataset/images/33222.jpg
25771,Men,Apparel,Topwear,Suspenders,Brown,Summer,2012.0,Formal,Lino Perros Men Light Brown Suspenders,dados/fashion-dataset/images/25771.jpg
18965,Women,Apparel,Topwear,Sweatshirts,Pink,Fall,2011.0,Casual,United Colors of Benetton Women Solid Pink Sweatshirt,dados/fashion-dataset/images/18965.jpg
34937,Women,Apparel,Topwear,Dupatta,Yellow,Summer,2012.0,Ethnic,Fabindia Yellow Dupatta,dados/fashion-dataset/images/34937.jpg
15627,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Nike Men AS Squad FT PO Hoody Graph Grey Sweatshirts,dados/fashion-dataset/images/15627.jpg
50712,Men,Apparel,Innerwear,Trunk,Red,Summer,2016.0,Casual,Chromozome Men Red Trunks,dados/fashion-dataset/images/50712.jpg
4885,Women,Apparel,Topwear,Tops,Purple,Summer,2011.0,Casual,Levis Kids Girl's Darcy Purple Kidswear,dados/fashion-dataset/images/4885.jpg
17199,Men,Apparel,Topwear,Sweaters,Grey,Winter,2016.0,Casual,U.S. Polo Assn. Men Solid Grey Sweater,dados/fashion-dataset/images/17199.jpg
7552,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Sports,Nike Men's SS Too Fast Orange T-shirt,dados/fashion-dataset/images/7552.jpg
52031,Unisex,Apparel,Topwear,Rain Jacket,Black,Summer,2012.0,,Just Natural Unisex Black Rain Jacket,dados/fashion-dataset/images/52031.jpg
3482,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Sports,ADIDAS Men's Light Blue Track Pant,dados/fashion-dataset/images/3482.jpg
50995,Women,Apparel,Innerwear,Bra,Pink,Summer,2017.0,Casual,Enamor Trendies Pink Striped Full-Coverage Bra EB37,dados/fashion-dataset/images/50995.jpg
27030,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Capris,dados/fashion-dataset/images/27030.jpg
54715,Women,Apparel,Apparel Set,Kurta Sets,Beige,Fall,2012.0,Ethnic,Shree Women Beige & Red Salwar Suit with Dupatta,dados/fashion-dataset/images/54715.jpg
25897,Women,Apparel,Bottomwear,Leggings,Green,Summer,2012.0,Casual,Femella Women Green Skinny Leggings,dados/fashion-dataset/images/25897.jpg
51331,Men,Apparel,Topwear,Rain Jacket,Black,Summer,2015.0,Casual,Wildcraft Men Black Rain Cheater'13,dados/fashion-dataset/images/51331.jpg
50666,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2018.0,Sports,Chromozome Men Black Fashion Lounge Pants S-5145,dados/fashion-dataset/images/50666.jpg
45655,Men,Apparel,Innerwear,Briefs,White,Summer,2016.0,Casual,Park Avenue White Brief,dados/fashion-dataset/images/45655.jpg
15084,Men,Apparel,Bottomwear,Churidar,White,Fall,2011.0,Ethnic,Mother Earth Men Solid White Churidar,dados/fashion-dataset/images/15084.jpg
40161,Girls,Apparel,Bottomwear,Capris,White,Summer,2012.0,Casual,Gini and Jony Girls White Pedal Pusher,dados/fashion-dataset/images/40161.jpg
1583,Women,Apparel,Bottomwear,Swimwear,Black,Fall,2010.0,Sports,Nabaiji Women Black Swimsuit,dados/fashion-dataset/images/1583.jpg
44632,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2012.0,Sports,Nike Men Grey AS Sideline Track Pants,dados/fashion-dataset/images/44632.jpg
27029,Women,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Capris,dados/fashion-dataset/images/27029.jpg
21917,Women,Apparel,Apparel Set,Kurta Sets,Red,Fall,2011.0,Ethnic,Biba Women Red Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/21917.jpg
45086,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Winter,2015.0,Casual,Bwitch Pink Orchid Pyjama Set,dados/fashion-dataset/images/45086.jpg
46013,Women,Apparel,Saree,Sarees,Red,Summer,2012.0,Ethnic,Fabindia Red Self-Striped Saree,dados/fashion-dataset/images/46013.jpg
52421,Women,Apparel,Loungewear and Nightwear,Nightdress,Multi,Summer,2017.0,Casual,Red Rose Women Multi Coloured Nightdress,dados/fashion-dataset/images/52421.jpg
58218,Women,Apparel,Bottomwear,Patiala,Multi,Summer,2012.0,Ethnic,Shree Women Multi Coloured Patiala,dados/fashion-dataset/images/58218.jpg
28452,Women,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Urban Yoga Women Black Leggings,dados/fashion-dataset/images/28452.jpg
52470,Women,Apparel,Innerwear,Camisoles,White,Winter,2015.0,Casual,Red Rose White Camisole,dados/fashion-dataset/images/52470.jpg
58211,Women,Apparel,Bottomwear,Patiala,Red,Fall,2012.0,Ethnic,Shree Women Red Printed Patiala,dados/fashion-dataset/images/58211.jpg
56233,Men,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey & Black Pyjama Set,dados/fashion-dataset/images/56233.jpg
50630,Men,Apparel,Innerwear,Trunk,Charcoal,Winter,2016.0,Casual,Chromozome Men Charcoal Grey & Black Trunks,dados/fashion-dataset/images/50630.jpg
20790,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,Basics Men Blue Washed Jacket,dados/fashion-dataset/images/20790.jpg
46246,Women,Apparel,Topwear,Tunics,Green,Summer,2012.0,Casual,Fusion Beats Women Green Printed Tunic,dados/fashion-dataset/images/46246.jpg
16622,Men,Apparel,Bottomwear,Trousers,Khaki,Fall,2011.0,Casual,Probase Men Solid Khaki Trouser,dados/fashion-dataset/images/16622.jpg
16002,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,Turtle Solid Men Grey Sweaters,dados/fashion-dataset/images/16002.jpg
52502,Women,Apparel,Loungewear and Nightwear,Bath Robe,Pink,Winter,2015.0,Casual,Red Rose Pink & Purple Printed Bath Robe,dados/fashion-dataset/images/52502.jpg
50321,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Aurelia Women Black Kurti,dados/fashion-dataset/images/50321.jpg
8499,Women,Apparel,Bottomwear,Skirts,Pink,Fall,2011.0,Casual,Forever New Women Blossom  Pink Printed Skirt,dados/fashion-dataset/images/8499.jpg
54547,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Global Desi Women Pink Tunic,dados/fashion-dataset/images/54547.jpg
8759,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Indigo Nation Men Checks Shirt Red Shirts,dados/fashion-dataset/images/8759.jpg
32571,Women,Apparel,Topwear,Sweaters,Grey,Summer,2012.0,Casual,ONLY Women Magenta & Grey Sweater,dados/fashion-dataset/images/32571.jpg
8275,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,Mr.Men Men's Coral Red T-shirt,dados/fashion-dataset/images/8275.jpg
57925,Women,Apparel,Bottomwear,Leggings,Charcoal,Fall,2012.0,Casual,Femella Women Charcoal Leggings,dados/fashion-dataset/images/57925.jpg
1977,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2011.0,Casual,Tribord Mens Grey Cargo Shorts,dados/fashion-dataset/images/1977.jpg
58209,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Coloured Patiala,dados/fashion-dataset/images/58209.jpg
28990,Women,Apparel,Apparel Set,Kurta Sets,Pink,Summer,2012.0,Ethnic,Biba Outlet Women Pink Printed Churidar Kurta with Dupatta,dados/fashion-dataset/images/28990.jpg
44630,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Sports,Nike Men Charcoal Track Pants,dados/fashion-dataset/images/44630.jpg
19091,Women,Apparel,Topwear,Kurtis,Navy Blue,Fall,2011.0,Ethnic,W Women Gathered Design Navy Blue Kurti,dados/fashion-dataset/images/19091.jpg
59725,Women,Apparel,Innerwear,Bra,White,Summer,2012.0,Casual,Avirate White Bra,dados/fashion-dataset/images/59725.jpg
19004,Women,Apparel,Topwear,Jackets,Red,Summer,2011.0,Casual,ADIDAS Originals Women Firebird Red Jacket,dados/fashion-dataset/images/19004.jpg
15005,Men,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Sports,ADIDAS Men Solid Grey Jackets,dados/fashion-dataset/images/15005.jpg
7053,Men,Apparel,Topwear,Shirts,Blue,Summer,2011.0,Casual,s.Oliver Men Striped Dark Blue Shirt,dados/fashion-dataset/images/7053.jpg
28880,Women,Apparel,Innerwear,Briefs,Black,Summer,2017.0,Casual,Enamor Women Black Mid-Rise Bikini Brief,dados/fashion-dataset/images/28880.jpg
27415,Women,Apparel,Bottomwear,Capris,Black,Winter,2015.0,Casual,Jockey Women Black Relaxed Capris,dados/fashion-dataset/images/27415.jpg
7430,Women,Apparel,Topwear,Tunics,Purple,Summer,2011.0,Casual,W Women Square Neck Short Sleeve Purple Tunic,dados/fashion-dataset/images/7430.jpg
43074,Women,Apparel,Bottomwear,Capris,Black,Summer,2012.0,Sports,Nike Womens Black Capris,dados/fashion-dataset/images/43074.jpg
49953,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Knitted Lounge Pants,dados/fashion-dataset/images/49953.jpg
15333,Men,Apparel,Bottomwear,Shorts,Black,Winter,2012.0,Sports,Nike Men Solid Black Shorts,dados/fashion-dataset/images/15333.jpg
17925,Women,Apparel,Bottomwear,Capris,Blue,Fall,2011.0,Casual,Nike Women Casual Blue Capri,dados/fashion-dataset/images/17925.jpg
9256,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,dados/fashion-dataset/images/9256.jpg
18869,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,Puma Women Black Core Track Pants,dados/fashion-dataset/images/18869.jpg
38569,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2013.0,Casual,Nike Men Navy Blue Shorts,dados/fashion-dataset/images/38569.jpg
50939,Men,Apparel,Innerwear,Innerwear Vests,Navy Blue,Summer,2016.0,Casual,Parx Men Navy Blue Vest,dados/fashion-dataset/images/50939.jpg
57200,Women,Apparel,Topwear,Tunics,Off White,Summer,2012.0,Casual,Elle Women Off White Tunic,dados/fashion-dataset/images/57200.jpg
50689,Men,Apparel,Innerwear,Trunk,Black,Summer,2016.0,Casual,Chromozome Men Black Trunks,dados/fashion-dataset/images/50689.jpg
41302,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Gini and Jony Girls Blue Saloppette,dados/fashion-dataset/images/41302.jpg
39472,Women,Apparel,Topwear,Kurtis,Cream,Summer,2012.0,Ethnic,Diva Women Cream Kurti,dados/fashion-dataset/images/39472.jpg
22774,Women,Apparel,Topwear,Kurtis,Off White,Fall,2011.0,Ethnic,BIBA OUTLET Women Printed Off White Kurti,dados/fashion-dataset/images/22774.jpg
51591,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Giselle Jeans,dados/fashion-dataset/images/51591.jpg
59985,Women,Apparel,Dress,Dresses,Green,Fall,2012.0,Casual,Avirate Women Green Dress,dados/fashion-dataset/images/59985.jpg
57107,Women,Apparel,Topwear,Tops,Olive,Summer,2012.0,Casual,Elle Women Green Essentials Top,dados/fashion-dataset/images/57107.jpg
25779,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Arrow Men Black Suspenders,dados/fashion-dataset/images/25779.jpg
59689,Women,Apparel,Innerwear,Bra,Pink,Summer,2014.0,Casual,Avirate Pink & Black Bra,dados/fashion-dataset/images/59689.jpg
28153,Men,Apparel,Innerwear,Innerwear Vests,White,Summer,2016.0,Casual,Jockey SPORT Men White Innerwear Vest 9925,dados/fashion-dataset/images/28153.jpg
15770,Men,Apparel,Innerwear,Briefs,Grey,Summer,2016.0,Casual,Facit Men Grey Briefs,dados/fashion-dataset/images/15770.jpg
59878,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset/images/59878.jpg
25909,Women,Apparel,Bottomwear,Leggings,Pink,Summer,2012.0,Casual,Femella Women Pink Leggings,dados/fashion-dataset/images/25909.jpg
52878,Women,Apparel,Saree,Sarees,Red,Summer,2012.0,Ethnic,FNF Red Sari,dados/fashion-dataset/images/52878.jpg
38992,Boys,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jacket,dados/fashion-dataset/images/38992.jpg
39797,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Peter England Men Black Formal Trousers,dados/fashion-dataset/images/39797.jpg
