id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
59606,Women,Apparel,Saree,Sarees,Pink,Fall,2012.0,Ethnic,FNF Pink Collection for Wedding Wear Sari,dados/fashion-dataset-roupas/images/59606.jpg
36265,Women,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2017.0,Casual,SDL by Sweet Dreams Women Blue Playsuit,dados/fashion-dataset-roupas/images/36265.jpg
39174,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Aneri Women Blue Printed Kurta,dados/fashion-dataset-roupas/images/39174.jpg
19517,Men,Apparel,Topwear,Sweaters,Grey,Fall,2011.0,Casual,United Colors of Benetton Men Solid Grey Sweater,dados/fashion-dataset-roupas/images/19517.jpg
57210,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/57210.jpg
39142,Women,Apparel,Apparel Set,Kurta Sets,Blue,Summer,2012.0,Ethnic,Aneri Women Blue & White Salwar Suit,dados/fashion-dataset-roupas/images/39142.jpg
27183,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Striped Charcoal Trousers,dados/fashion-dataset-roupas/images/27183.jpg
25760,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset-roupas/images/25760.jpg
51499,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans,dados/fashion-dataset-roupas/images/51499.jpg
58668,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,ALayna Women Multi Coloured Kurta,dados/fashion-dataset-roupas/images/58668.jpg
52128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Girls Blue Washed Dress,dados/fashion-dataset-roupas/images/52128.jpg
37574,Girls,Apparel,Socks,Booties,Pink,Summer,2012.0,Casual,Madagascar 3 Infants Girls Pink Booties,dados/fashion-dataset-roupas/images/37574.jpg
40034,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2012.0,Casual,ADIDAS Men Black Track Pants,dados/fashion-dataset-roupas/images/40034.jpg
47055,Women,Apparel,Bottomwear,Salwar,Brown,Summer,2012.0,Ethnic,Shree Women Brown Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47055.jpg
55802,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women Green Printed Night Suit S11-3124,dados/fashion-dataset-roupas/images/55802.jpg
8758,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Sports,Puma Women Move Dance Black Capri,dados/fashion-dataset-roupas/images/8758.jpg
19332,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors of Benetton Women Solid Black Jacket,dados/fashion-dataset-roupas/images/19332.jpg
34915,Women,Apparel,Topwear,Dupatta,Cream,Summer,2012.0,Ethnic,Fabindia Women Cream Dupatta,dados/fashion-dataset-roupas/images/34915.jpg
57095,Women,Apparel,Bottomwear,Shorts,Black,Summer,2012.0,Casual,Elle Women Black Culottes,dados/fashion-dataset-roupas/images/57095.jpg
53427,Women,Apparel,Topwear,Kurtas,White,Fall,2012.0,Ethnic,Alma Women White Printed Kurta,dados/fashion-dataset-roupas/images/53427.jpg
52402,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Winter,2015.0,Casual,Red Rose Women Lavender Nightdress,dados/fashion-dataset-roupas/images/52402.jpg
51503,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans,dados/fashion-dataset-roupas/images/51503.jpg
11426,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Light Blue Shirts,dados/fashion-dataset-roupas/images/11426.jpg
50698,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Latin Quarters Women Purple Dress,dados/fashion-dataset-roupas/images/50698.jpg
36249,Men,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2016.0,Casual,SDL by Sweet Dreams Men White & Grey Pyjama Set,dados/fashion-dataset-roupas/images/36249.jpg
24533,Women,Apparel,Topwear,Kurtas,Pink,Fall,2011.0,Ethnic,Mother Earth Women Pink Printed Kurta,dados/fashion-dataset-roupas/images/24533.jpg
44304,Men,Apparel,Bottomwear,Shorts,Grey,Summer,2012.0,Casual,Indian Terrain Men Grey Shorts,dados/fashion-dataset-roupas/images/44304.jpg
34921,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Green Dupatta,dados/fashion-dataset-roupas/images/34921.jpg
36290,Women,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey & Green Night suits,dados/fashion-dataset-roupas/images/36290.jpg
10017,Women,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Women As The Windru Blue Jackets,dados/fashion-dataset-roupas/images/10017.jpg
47078,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset-roupas/images/47078.jpg
16911,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Mr. Men Men Printed White Sweatshirt,dados/fashion-dataset-roupas/images/16911.jpg
15322,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Nike Men Solid Black Jacket,dados/fashion-dataset-roupas/images/15322.jpg
5183,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2011.0,Casual,Mickey Men's Donald Jumps Bring It On Navy T-shirt,dados/fashion-dataset-roupas/images/5183.jpg
34941,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Off White Chanderi Dupatta,dados/fashion-dataset-roupas/images/34941.jpg
45845,Women,Apparel,Topwear,Kurtas,Green,Summer,2012.0,Ethnic,Vishudh Women Green Kurta,dados/fashion-dataset-roupas/images/45845.jpg
11368,Women,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors Of Benetton Women Light Winter Black Jackets,dados/fashion-dataset-roupas/images/11368.jpg
59918,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Diva Women Multi Coloured Kurta,dados/fashion-dataset-roupas/images/59918.jpg
50378,Women,Apparel,Bottomwear,Salwar and Dupatta,White,Summer,2012.0,Ethnic,Vishudh Women Red & White Salwar and Dupatta,dados/fashion-dataset-roupas/images/50378.jpg
53003,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Printed Sari,dados/fashion-dataset-roupas/images/53003.jpg
17925,Women,Apparel,Bottomwear,Capris,Blue,Fall,2011.0,Casual,Nike Women Casual Blue Capri,dados/fashion-dataset-roupas/images/17925.jpg
33985,Women,Apparel,Bottomwear,Stockings,Black,Spring,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/33985.jpg
33300,Men,Apparel,Bottomwear,Trousers,White,Summer,2012.0,Casual,Arrow Sport Men White Trousers,dados/fashion-dataset-roupas/images/33300.jpg
20039,Women,Apparel,Bottomwear,Tights,Olive,Fall,2011.0,Casual,United Colors of Benetton Women Olive Floral Design Tights,dados/fashion-dataset-roupas/images/20039.jpg
1584,Unisex,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,Domyos Unisex Feather-light Jacket,dados/fashion-dataset-roupas/images/1584.jpg
31161,Boys,Apparel,Topwear,Blazers,Navy Blue,Summer,2012.0,Casual,Gini and Jony Boys Printed Navy Blue Blazer,dados/fashion-dataset-roupas/images/31161.jpg
48460,Men,Apparel,Bottomwear,Shorts,Green,Summer,2012.0,Casual,French Connection Men Green & White Check Cargo Shorts,dados/fashion-dataset-roupas/images/48460.jpg
9175,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Banks Blue Jeans,dados/fashion-dataset-roupas/images/9175.jpg
52993,Women,Apparel,Saree,Sarees,Blue,Fall,2012.0,Ethnic,FNF Blue Printed Sari,dados/fashion-dataset-roupas/images/52993.jpg
30934,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Fabindia Women Black Kurti,dados/fashion-dataset-roupas/images/30934.jpg
25930,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Femella Women Black Skirt,dados/fashion-dataset-roupas/images/25930.jpg
52438,Women,Apparel,Loungewear and Nightwear,Nightdress,Pink,Winter,2015.0,Casual,Red Rose Pink & White Nightdress,dados/fashion-dataset-roupas/images/52438.jpg
52434,Women,Apparel,Loungewear and Nightwear,Nightdress,Purple,Summer,2017.0,Casual,Red Rose Women Purple Nightdress,dados/fashion-dataset-roupas/images/52434.jpg
52508,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Red,Winter,2015.0,Casual,Red Rose Red Nightdress,dados/fashion-dataset-roupas/images/52508.jpg
5027,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Long Black Capris,dados/fashion-dataset-roupas/images/5027.jpg
14714,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2011.0,Formal,Genesis Men Solid Navy Blue Trousers,dados/fashion-dataset-roupas/images/14714.jpg
10715,Women,Apparel,Topwear,Tops,Black,Fall,2011.0,Casual,Nike Women Training sports bra Black Tops,dados/fashion-dataset-roupas/images/10715.jpg
47050,Women,Apparel,Bottomwear,Salwar,Navy Blue,Summer,2012.0,Ethnic,Shree Women Navy Blue & Pink Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47050.jpg
11617,Women,Apparel,Topwear,Kurtis,Green,Summer,2011.0,Ethnic,W Women Solid Green Kurtis,dados/fashion-dataset-roupas/images/11617.jpg
2116,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Men Smooth Striped Track Pants,dados/fashion-dataset-roupas/images/2116.jpg
51332,Men,Apparel,Bottomwear,Rain Trousers,Black,Summer,2015.0,,Wildcraft Men Black Rain Trousers,dados/fashion-dataset-roupas/images/51332.jpg
21416,Women,Apparel,Topwear,Tops,Pink,Winter,2012.0,Casual,Roxy Women Pink Top,dados/fashion-dataset-roupas/images/21416.jpg
6779,Men,Apparel,Topwear,Shirts,Olive,Summer,2011.0,Casual,Timberland Men Claremont Popl Olive Shirt,dados/fashion-dataset-roupas/images/6779.jpg
25889,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Casual,Femella Women Cream Leggings,dados/fashion-dataset-roupas/images/25889.jpg
48391,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Casual,French Connection Men Grey Trousers,dados/fashion-dataset-roupas/images/48391.jpg
24168,Women,Apparel,Topwear,Kurtis,Orange,Fall,2011.0,Ethnic,Aurelia Women Orange Striped Kurti,dados/fashion-dataset-roupas/images/24168.jpg
57211,Women,Apparel,Bottomwear,Jeggings,Pink,Fall,2012.0,Casual,Kraus Jeans Women Pink Jeggings,dados/fashion-dataset-roupas/images/57211.jpg
25784,Men,Apparel,Topwear,Suspenders,Brown,Summer,2012.0,Formal,Arrow Men Light Brown Suspenders,dados/fashion-dataset-roupas/images/25784.jpg
15115,Men,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2012.0,Formal,Arrow Men TR Finish Navy Blue Trousers,dados/fashion-dataset-roupas/images/15115.jpg
59362,Women,Apparel,Topwear,Kurtas,White,Summer,2012.0,Ethnic,Vishudh Women White Printed Kurta,dados/fashion-dataset-roupas/images/59362.jpg
34287,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Green Chanderi Dupatta,dados/fashion-dataset-roupas/images/34287.jpg
47062,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset-roupas/images/47062.jpg
7511,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Women Be Strong Navy Blue Pant,dados/fashion-dataset-roupas/images/7511.jpg
47058,Women,Apparel,Bottomwear,Salwar,Green,Summer,2012.0,Ethnic,Shree Women Green & Blue Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47058.jpg
31147,Boys,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Gini and Jony Boys Check Blue Shirt,dados/fashion-dataset-roupas/images/31147.jpg
14080,Men,Apparel,Topwear,Sweaters,Purple,Fall,2011.0,Casual,Flying Machine Men Stripes Purple Sweaters,dados/fashion-dataset-roupas/images/14080.jpg
34271,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White & Black Dupatta,dados/fashion-dataset-roupas/images/34271.jpg
41975,Girls,Apparel,Bottomwear,Capris,White,Summer,2012.0,Casual,Gini and Jony Girls White Pedal Pusher,dados/fashion-dataset-roupas/images/41975.jpg
34222,Men,Apparel,Topwear,Tshirts,White,Summer,2013.0,Casual,Proline White Polo T-shirt,dados/fashion-dataset-roupas/images/34222.jpg
32577,Women,Apparel,Dress,Dresses,Grey,Summer,2012.0,Casual,ONLY Women Toronto Grey Printed Dress,dados/fashion-dataset-roupas/images/32577.jpg
12150,Women,Apparel,Topwear,Kurtis,Red,Fall,2011.0,Ethnic,Aurelia Women Printed Red Kurtis,dados/fashion-dataset-roupas/images/12150.jpg
38933,Girls,Apparel,Bottomwear,Leggings,Pink,Summer,2012.0,Casual,Gini and Jony Girls Pink Leggings,dados/fashion-dataset-roupas/images/38933.jpg
4773,Women,Apparel,Bottomwear,Capris,Blue,Summer,2011.0,Sports,ADIDAS Women 3S Blue Capri,dados/fashion-dataset-roupas/images/4773.jpg
52398,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52398.jpg
39173,Women,Apparel,Topwear,Kurtas,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurta,dados/fashion-dataset-roupas/images/39173.jpg
31562,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Formal,Mark Taylor Men Striped Black Trousers,dados/fashion-dataset-roupas/images/31562.jpg
26163,Men,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,John Miller Men Dark Grey Trousers,dados/fashion-dataset-roupas/images/26163.jpg
39322,Girls,Apparel,Bottomwear,Capris,Blue,Summer,2012.0,Casual,Gini and Jony Girls Blue Capris,dados/fashion-dataset-roupas/images/39322.jpg
58214,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Brown Printed Patiala,dados/fashion-dataset-roupas/images/58214.jpg
35958,Women,Apparel,Bottomwear,Skirts,Black,Summer,2012.0,Casual,Flying Machine Women Viscose Black Skirt,dados/fashion-dataset-roupas/images/35958.jpg
53818,Women,Apparel,Topwear,Kurtis,Pink,Fall,2012.0,Ethnic,Ayaany Women Pink Kurti,dados/fashion-dataset-roupas/images/53818.jpg
47071,Women,Apparel,Bottomwear,Patiala,Rust,Summer,2010.0,Ethnic,Shree Women Rust & Red Patiala,dados/fashion-dataset-roupas/images/47071.jpg
12289,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,Genesis Men Solid Black Trousers,dados/fashion-dataset-roupas/images/12289.jpg
17164,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Checks Blue Shirt,dados/fashion-dataset-roupas/images/17164.jpg
52371,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52371.jpg
49769,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Alma Women White Tunic,dados/fashion-dataset-roupas/images/49769.jpg
6588,Women,Apparel,Bottomwear,Track Pants,Grey,Summer,2011.0,Sports,Nike Women's Bold Nylon Grey Track Pant,dados/fashion-dataset-roupas/images/6588.jpg
43673,Women,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,ONLY Women Blue Jacket,dados/fashion-dataset-roupas/images/43673.jpg
1603,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2010.0,Casual,Reebok Men Hoops Athletic Navy Sweatshirt,dados/fashion-dataset-roupas/images/1603.jpg
59880,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/59880.jpg
52360,Women,Apparel,Loungewear and Nightwear,Nightdress,Off White,Winter,2015.0,Casual,Red Rose Women Off White Nightdress,dados/fashion-dataset-roupas/images/52360.jpg
14053,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Flying Machine Men Check  Blue Shirts,dados/fashion-dataset-roupas/images/14053.jpg
2188,Women,Apparel,Apparel Set,Swimwear,Black,Summer,2016.0,Sports,ADIDAS Women Stripe Black Swimming Cap,dados/fashion-dataset-roupas/images/2188.jpg
7510,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Sports,Nike Women As Be Strong Black Capri,dados/fashion-dataset-roupas/images/7510.jpg
50672,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey Melange,Summer,2018.0,Sports,Chromozome Men Grey Melange Ranger Lounge Pants S-5429,dados/fashion-dataset-roupas/images/50672.jpg
8759,Men,Apparel,Topwear,Shirts,Red,Fall,2011.0,Casual,Indigo Nation Men Checks Shirt Red Shirts,dados/fashion-dataset-roupas/images/8759.jpg
8492,Women,Apparel,Topwear,Tops,Peach,Fall,2011.0,Casual,Forever New Women Peony Peach Top,dados/fashion-dataset-roupas/images/8492.jpg
39752,Boys,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Gini Jony Boys Khaki Trousers,dados/fashion-dataset-roupas/images/39752.jpg
37167,Boys,Apparel,Topwear,Waistcoat,Grey,Summer,2012.0,Casual,United Colors of Benetton Boys Check Grey Waistcoat,dados/fashion-dataset-roupas/images/37167.jpg
54896,Boys,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Do u speak green Boys Olive Trousers,dados/fashion-dataset-roupas/images/54896.jpg
33958,Women,Apparel,Bottomwear,Leggings,Blue,Summer,2012.0,Casual,Femella Women Blue Leggings,dados/fashion-dataset-roupas/images/33958.jpg
23088,Men,Apparel,Bottomwear,Trousers,Grey,Fall,2011.0,Casual,Arrow Sport Men Dk.Grey Brown Trousers,dados/fashion-dataset-roupas/images/23088.jpg
36282,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Night suits,dados/fashion-dataset-roupas/images/36282.jpg
51455,Women,Apparel,Topwear,Shrug,Pink,Summer,2012.0,Casual,Tonga Women Pink Printed Shrug,dados/fashion-dataset-roupas/images/51455.jpg
17623,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,ADIDAS Men Solid Grey Track Pant,dados/fashion-dataset-roupas/images/17623.jpg
50383,Women,Apparel,Bottomwear,Salwar and Dupatta,Red,Summer,2012.0,Ethnic,Vishudh Women Printed Red Salwar and Dupatta,dados/fashion-dataset-roupas/images/50383.jpg
10259,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Formal,John Miller Men Reglur Black Trousers,dados/fashion-dataset-roupas/images/10259.jpg
59623,Women,Apparel,Saree,Sarees,Orange,Fall,2012.0,Ethnic,FNF Light Orange Wedding Collection Sari,dados/fashion-dataset-roupas/images/59623.jpg
41332,Women,Apparel,Topwear,Dupatta,Green,Winter,2012.0,Ethnic,Aurelia Women Green Dupatta,dados/fashion-dataset-roupas/images/41332.jpg
28991,Women,Apparel,Apparel Set,Kurta Sets,Off White,Summer,2012.0,Ethnic,Biba Outlet Women Off-White Printed A-Line Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/28991.jpg
37523,Boys,Apparel,Topwear,Rompers,Yellow,Summer,2012.0,Casual,Madagascar3 Infant Boys Lemon Yellow Snapsuit Romper,dados/fashion-dataset-roupas/images/37523.jpg
3896,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Denim Minnie Dark Blue Skirt,dados/fashion-dataset-roupas/images/3896.jpg
56228,Men,Apparel,Loungewear and Nightwear,Night suits,Grey Melange,Summer,2016.0,Casual,SDL by Sweet Dreams Men Grey Melange Pyjama Set,dados/fashion-dataset-roupas/images/56228.jpg
57194,Women,Apparel,Topwear,Tunics,Yellow,Summer,2012.0,Casual,Elle Women Yellow Vintage Tunic,dados/fashion-dataset-roupas/images/57194.jpg
57193,Women,Apparel,Topwear,Tunics,Pink,Summer,2012.0,Casual,Elle Women Pink Tunic,dados/fashion-dataset-roupas/images/57193.jpg
34064,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,dados/fashion-dataset-roupas/images/34064.jpg
47063,Women,Apparel,Bottomwear,Patiala,Multi,Fall,2012.0,Ethnic,Shree Women Multi Colored Patiala,dados/fashion-dataset-roupas/images/47063.jpg
16556,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Basics Men Grey Printed Sweatshirt,dados/fashion-dataset-roupas/images/16556.jpg
9946,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Sports,ADIDAS Men Frnt Str Black Sweaters,dados/fashion-dataset-roupas/images/9946.jpg
54053,Women,Apparel,Bottomwear,Leggings,White,Summer,2012.0,Casual,Myntra Women White Leggings,dados/fashion-dataset-roupas/images/54053.jpg
56238,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy & Grey Lounge Set,dados/fashion-dataset-roupas/images/56238.jpg
7208,Women,Apparel,Topwear,Tops,White,Fall,2011.0,Casual,Jealous 21 Women's Flower Printed White Top,dados/fashion-dataset-roupas/images/7208.jpg
2114,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2010.0,Sports,ADIDAS Women Essential Black Candy Pants,dados/fashion-dataset-roupas/images/2114.jpg
54689,Women,Apparel,Apparel Set,Kurta Sets,Green,Summer,2012.0,Ethnic,Shree Women Green and Blue Printed Patiala Kurta Set,dados/fashion-dataset-roupas/images/54689.jpg
52444,Women,Apparel,Loungewear and Nightwear,Nightdress,Purple,Winter,2015.0,Casual,Red Rose White & Purple Nightdress,dados/fashion-dataset-roupas/images/52444.jpg
52426,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52426.jpg
57217,Women,Apparel,Bottomwear,Capris,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Capris,dados/fashion-dataset-roupas/images/57217.jpg
7489,Women,Apparel,Bottomwear,Capris,Black,Summer,2011.0,Sports,Nike Women As Be Strong Black Capri,dados/fashion-dataset-roupas/images/7489.jpg
7486,Women,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,Nike Women's Be Bold Navy Blue Track Pant,dados/fashion-dataset-roupas/images/7486.jpg
